NAZWA;NOREP;CHANGE;MOSTLY;CH&SD;FULLY;SUM
ade4;0;0;2;1;4;7
AdMit;0;1;3;0;2;6
asympTest;0;0;3;0;2;5
bio.infer;0;3;5;0;6;14
deSolve;0;0;0;0;3;3
bvpSolve;1;0;1;0;1;3
ReacTran;0;0;0;0;1;1
RootSolve;0;0;1;0;5;6
EMD;0;0;1;0;15;16
mvtnorm;0;1;0;0;0;1
neuralnet;1;0;8;0;0;9
party;0;0;2;0;0;2
pls;0;0;11;0;21;32
PMML;0;1;0;0;3;4
tmvtnorm;0;0;0;0;6;6
untb;7;0;2;0;12;21
SUM;9;6;39;1;82;137
